competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47539;Comércio Varejista Especializado de Eletrodomésticos e Equipamentos de áudio e Vídeo;4753900;Comércio Varejista Especializado de Eletrodomésticos e Equipamentos de áudio e Vídeo;6979;5912;1067
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754701;Comércio Varejista de Móveis;8648;7424;1224
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754702;Comércio Varejista de Artigos de Colchoaria;994;839;155
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754703;Comércio Varejista de Artigos de Iluminação;388;300;88
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755501;Comércio Varejista de Tecidos;1142;1027;115
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755502;Comercio Varejista de Artigos de Armarinho;2079;1749;330
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755503;Comercio Varejista de Artigos de Cama, Mesa e Banho;1514;1383;131
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47563;Comércio Varejista Especializado de Instrumentos Musicais e Acessórios;4756300;Comércio Varejista Especializado de Instrumentos Musicais e Acessórios;173;172;1
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47571;Comércio Varejista Especializado de Peças e Acessórios para Aparelhos Eletroeletrônicos para Uso Doméstico, Exceto Informática e Comunicação;4757100;Comércio Varejista Especializado de Peças e Acessórios para Aparelhos Eletroeletrônicos para Uso Doméstico, Exceto Informática e Comunicação;1549;1271;278
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47598;Comércio Varejista de Artigos de Uso Doméstico não Especificados Anteriormente;4759801;Comércio Varejista de Artigos de Tapeçaria, Cortinas e Persianas;590;471;119
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47598;Comércio Varejista de Artigos de Uso Doméstico não Especificados Anteriormente;4759899;Comércio Varejista de Outros Artigos de Uso Doméstico não Especificados Anteriormente;3790;3108;682
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761001;Comércio Varejista de Livros;1362;1347;15
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761002;Comércio Varejista de Jornais e Revistas;148;136;12
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761003;Comércio Varejista de Artigos de Papelaria;2928;2457;471
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47628;Comércio Varejista de Discos, Cds, Dvds e Fitas;4762800;Comércio Varejista de Discos, Cds, Dvds e Fitas;72;54;18
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763601;Comércio Varejista de Brinquedos e Artigos Recreativos;1971;1150;821
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763602;Comércio Varejista de Artigos Esportivos;2068;1492;576
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763603;Comércio Varejista de Bicicletas e Triciclos, Peças e Acessórios;584;509;75
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763604;Comércio Varejista de Artigos de Caça, Pesca e Camping;241;197;44
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763605;Comércio Varejista de Embarcações e Outros Veículos Recreativos, Peças e Acessórios;146;97;49
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771701;Comércio Varejista de Produtos Farmacêuticos, sem Manipulação de Fórmulas;18009;16613;1396
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771702;Comércio Varejista de Produtos Farmacêuticos, com Manipulação de Fórmulas;2365;2172;193
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771703;Comércio Varejista de Produtos Farmacêuticos Homeopáticos;119;124;-5
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47717;Comércio Varejista de Produtos Farmacêuticos para Uso Humano e Veterinário;4771704;Comércio Varejista de Medicamentos Veterinários;1353;1181;172
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47725;Comércio Varejista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;4772500;Comércio Varejista de Cosméticos, Produtos de Perfumaria e de Higiene Pessoal;6117;5091;1026
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47733;Comércio Varejista de Artigos Médicos e Ortopédicos;4773300;Comércio Varejista de Artigos Médicos e Ortopédicos;1005;839;166
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;477;Comércio Varejista de Produtos Farmacêuticos, Perfumaria e Cosméticos e Artigos Médicos, ópticos e Ortopédicos;47741;Comércio Varejista de Artigos de óptica;4774100;Comércio Varejista de Artigos de óptica;4519;3701;818
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47814;Comércio Varejista de Artigos do Vestuário e Acessórios;4781400;Comércio Varejista de Artigos do Vestuário e Acessórios;34193;28273;5920
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47822;Comércio Varejista de Calçados e Artigos de Viagem;4782201;Comércio Varejista de Calçados;9069;7201;1868
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47822;Comércio Varejista de Calçados e Artigos de Viagem;4782202;Comércio Varejista de Artigos de Viagem;596;524;72
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47831;Comércio Varejista de Jóias e Relógios;4783101;Comércio Varejista de Artigos de Joalheria;1528;1209;319
202109;2021;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;478;Comércio Varejista de Produtos Novos não Especificados Anteriormente e de Produtos Usados;47831;Comércio Varejista de Jóias e Relógios;4783102;Comércio Varejista de Artigos de Relojoaria;230;219;11
